Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
82.590,0,10.017556,10.000000,-0.599484,5.000000,4.793691,5.000000,9.985199,10.000000,30.796010,5.000000,4.841995,5.000000,10.005529,10.000000,0.167586,0.253312,0.217539,0.018370,-0.296498,-0.036095
82.600,0,10.006351,10.000000,-0.595424,5.000000,4.874153,5.000000,10.029577,10.000000,30.669907,5.000000,4.888575,5.000000,9.938639,10.000000,0.165652,0.253312,0.216895,0.019015,-0.297142,-0.036740
82.610,0,9.979738,10.000000,-0.595424,5.000000,4.818449,5.000000,9.982029,10.000000,30.773757,5.000000,4.851311,5.000000,10.011103,10.000000,0.166297,0.254601,0.216572,0.018370,-0.297142,-0.036418
82.620,0,9.962930,10.000000,-0.592718,5.000000,4.920574,5.000000,9.959839,10.000000,30.739140,5.000000,4.841995,5.000000,9.974871,10.000000,0.167908,0.254279,0.216895,0.018048,-0.296498,-0.036740
82.630,0,9.936317,10.000000,-0.590011,5.000000,5.007225,5.000000,9.997878,10.000000,30.788592,5.000000,4.872272,5.000000,10.025038,10.000000,0.165974,0.253635,0.216250,0.017725,-0.297465,-0.038029
82.640,0,9.929314,10.000000,-0.595424,5.000000,5.081498,5.000000,9.947160,10.000000,30.734195,5.000000,4.837337,5.000000,9.994380,10.000000,0.166941,0.252990,0.216895,0.018048,-0.295853,-0.037062
82.650,0,9.930714,10.000000,-0.594071,5.000000,5.143392,5.000000,10.010558,10.000000,30.783647,5.000000,4.890904,5.000000,9.938639,10.000000,0.167263,0.252990,0.216250,0.018048,-0.297142,-0.037062
82.660,0,9.930714,10.000000,-0.594071,5.000000,5.171245,5.000000,9.950330,10.000000,30.751503,5.000000,4.848982,5.000000,10.002742,10.000000,0.166941,0.252668,0.216572,0.018048,-0.297465,-0.037062
82.670,0,9.940519,10.000000,-0.594071,5.000000,5.121729,5.000000,9.947160,10.000000,30.781174,5.000000,4.846653,5.000000,9.969297,10.000000,0.167263,0.252668,0.215928,0.017725,-0.296820,-0.035773
82.680,0,9.944721,10.000000,-0.588658,5.000000,5.177434,5.000000,9.975689,10.000000,30.788592,5.000000,4.869943,5.000000,10.016677,10.000000,0.166619,0.252346,0.216572,0.018048,-0.297142,-0.036740
82.690,0,9.958728,10.000000,-0.594071,5.000000,5.103161,5.000000,9.940820,10.000000,30.744085,5.000000,4.844324,5.000000,9.977658,10.000000,0.166941,0.252990,0.214961,0.017081,-0.296820,-0.037062
82.700,0,10.031563,10.000000,-0.591364,5.000000,5.180529,5.000000,10.013728,10.000000,30.781174,5.000000,4.853640,5.000000,10.036186,10.000000,0.167263,0.253312,0.216572,0.016759,-0.296498,-0.036740
82.710,0,10.287885,10.000000,-0.594071,5.000000,5.106256,5.000000,9.959839,10.000000,30.716887,5.000000,4.844324,5.000000,9.986019,10.000000,0.166941,0.252668,0.215606,0.017725,-0.297787,-0.037062
82.720,0,10.226256,10.000000,-0.584598,5.000000,5.053646,5.000000,10.016898,10.000000,30.756448,5.000000,4.830350,5.000000,10.044547,10.000000,0.167263,0.251379,0.215283,0.018048,-0.297465,-0.036418
82.730,0,10.174431,10.000000,-0.587305,5.000000,5.137203,5.000000,10.007388,10.000000,30.771284,5.000000,4.862956,5.000000,9.997167,10.000000,0.165652,0.252668,0.215928,0.018048,-0.296820,-0.036418
82.740,0,10.140815,10.000000,-0.594071,5.000000,5.100066,5.000000,9.966179,10.000000,30.739140,5.000000,4.837337,5.000000,10.036186,10.000000,0.166297,0.252346,0.215283,0.017725,-0.297142,-0.036740
82.750,0,10.122606,10.000000,-0.591364,5.000000,5.174339,5.000000,10.029577,10.000000,30.778702,5.000000,4.879259,5.000000,10.019464,10.000000,0.165652,0.252668,0.215283,0.017725,-0.296498,-0.036418
82.760,0,10.112802,10.000000,-0.595424,5.000000,5.109350,5.000000,9.982029,10.000000,30.739140,5.000000,4.858298,5.000000,10.025038,10.000000,0.165652,0.252023,0.214961,0.017725,-0.295853,-0.037384
82.770,0,10.108600,10.000000,-0.602190,5.000000,5.171245,5.000000,10.020068,10.000000,30.773757,5.000000,4.830350,5.000000,9.997167,10.000000,0.166619,0.253312,0.215606,0.018370,-0.295853,-0.036418
82.780,0,10.095993,10.000000,-0.591364,5.000000,5.140297,5.000000,10.013728,10.000000,30.796010,5.000000,4.867614,5.000000,10.033399,10.000000,0.166297,0.252346,0.215283,0.018048,-0.296498,-0.036095
82.790,0,10.086189,10.000000,-0.600837,5.000000,5.059835,5.000000,9.982029,10.000000,30.751503,5.000000,4.846653,5.000000,9.983232,10.000000,0.165974,0.253312,0.215283,0.018048,-0.296176,-0.036418
82.800,0,10.073583,10.000000,-0.591364,5.000000,5.165055,5.000000,10.035917,10.000000,30.768811,5.000000,4.923510,5.000000,9.919130,10.000000,0.167586,0.252668,0.215283,0.018692,-0.295531,-0.036095
82.810,0,10.062377,10.000000,-0.591364,5.000000,5.112445,5.000000,9.991539,10.000000,30.726777,5.000000,5.056263,5.000000,9.997167,10.000000,0.166297,0.252990,0.215928,0.017403,-0.296820,-0.036095
82.820,0,10.058175,10.000000,-0.592718,5.000000,5.044362,5.000000,9.943990,10.000000,30.766339,5.000000,5.149423,5.000000,9.947000,10.000000,0.166941,0.252990,0.215606,0.017725,-0.296176,-0.036095
82.830,0,10.052573,10.000000,-0.590011,5.000000,5.146487,5.000000,10.023238,10.000000,30.749031,5.000000,5.184358,5.000000,10.002742,10.000000,0.165974,0.253635,0.216895,0.018692,-0.296176,-0.036418
82.840,0,10.046970,10.000000,-0.591364,5.000000,5.093877,5.000000,9.997878,10.000000,30.761394,5.000000,5.161068,5.000000,9.980445,10.000000,0.167263,0.253312,0.215928,0.019015,-0.296498,-0.036418
82.850,0,10.049771,10.000000,-0.591364,5.000000,5.168150,5.000000,10.054937,10.000000,30.667435,5.000000,5.142436,5.000000,10.027825,10.000000,0.167263,0.252023,0.216572,0.018692,-0.296498,-0.036418
82.860,0,10.044169,10.000000,-0.595424,5.000000,5.115540,5.000000,9.991539,10.000000,30.751503,5.000000,5.170384,5.000000,9.986019,10.000000,0.166619,0.253635,0.215928,0.019015,-0.295531,-0.036418
82.870,0,10.038566,10.000000,-0.591364,5.000000,5.050551,5.000000,10.054937,10.000000,30.783647,5.000000,5.135449,5.000000,9.958149,10.000000,0.167263,0.253957,0.216250,0.018048,-0.294886,-0.036740
82.880,0,10.030162,10.000000,-0.592718,5.000000,5.137203,5.000000,10.032747,10.000000,30.810846,5.000000,5.172713,5.000000,10.005529,10.000000,0.166619,0.253635,0.216895,0.019015,-0.296176,-0.036418
82.890,0,10.024559,10.000000,-0.592718,5.000000,5.087688,5.000000,9.985199,10.000000,30.753976,5.000000,5.137778,5.000000,9.988806,10.000000,0.167908,0.253312,0.216250,0.019015,-0.295531,-0.037707
82.900,0,10.014755,10.000000,-0.588658,5.000000,5.161960,5.000000,10.054937,10.000000,30.808373,5.000000,5.086540,5.000000,10.036186,10.000000,0.167263,0.252668,0.217539,0.018048,-0.296176,-0.036418
82.910,0,10.024559,10.000000,-0.594071,5.000000,5.109350,5.000000,10.001048,10.000000,30.786120,5.000000,5.156410,5.000000,10.008316,10.000000,0.167263,0.253635,0.217217,0.018370,-0.296498,-0.035451
82.920,0,10.018957,10.000000,-0.592718,5.000000,5.050551,5.000000,9.943990,10.000000,30.699579,5.000000,5.135449,5.000000,9.983232,10.000000,0.167586,0.252668,0.215606,0.018048,-0.296498,-0.037062
82.930,0,10.014755,10.000000,-0.588658,5.000000,5.140297,5.000000,10.032747,10.000000,30.783647,5.000000,5.172713,5.000000,10.038973,10.000000,0.167263,0.253957,0.216572,0.018048,-0.295853,-0.036740
82.940,0,10.014755,10.000000,-0.595424,5.000000,5.100066,5.000000,10.001048,10.000000,30.805900,5.000000,5.135449,5.000000,10.008316,10.000000,0.167586,0.252990,0.217539,0.018370,-0.296176,-0.037062
82.950,0,10.011953,10.000000,-0.594071,5.000000,5.165055,5.000000,10.070786,10.000000,30.749031,5.000000,5.154081,5.000000,9.949787,10.000000,0.167263,0.252668,0.215606,0.017403,-0.296820,-0.037707
82.960,0,10.011953,10.000000,-0.587305,5.000000,5.106256,5.000000,10.020068,10.000000,30.778702,5.000000,5.144765,5.000000,10.030612,10.000000,0.166941,0.253312,0.215283,0.018048,-0.296820,-0.037707
82.970,0,10.010553,10.000000,-0.591364,5.000000,5.053646,5.000000,9.982029,10.000000,30.697106,5.000000,5.130791,5.000000,9.988806,10.000000,0.167263,0.252990,0.215928,0.018692,-0.296498,-0.037707
82.980,0,10.006351,10.000000,-0.590011,5.000000,5.146487,5.000000,10.032747,10.000000,30.783647,5.000000,5.165726,5.000000,10.033399,10.000000,0.167263,0.253312,0.216250,0.018048,-0.296498,-0.037062
82.990,0,10.003549,10.000000,-0.594071,5.000000,5.087688,5.000000,10.016898,10.000000,30.746558,5.000000,5.135449,5.000000,10.011103,10.000000,0.166941,0.252990,0.216572,0.017403,-0.297142,-0.036418
83.000,0,9.997947,10.000000,-0.595424,5.000000,5.161960,5.000000,10.073956,10.000000,30.791065,5.000000,5.077224,5.000000,10.008316,10.000000,0.166297,0.253635,0.215283,0.018692,-0.296498,-0.037062
83.010,0,9.995145,10.000000,-0.592718,5.000000,5.109350,5.000000,10.013728,10.000000,30.796010,5.000000,5.147094,5.000000,10.008316,10.000000,0.166619,0.252668,0.214961,0.018048,-0.296498,-0.037384
83.020,0,9.997947,10.000000,-0.590011,5.000000,5.062930,5.000000,9.940820,10.000000,30.756448,5.000000,5.135449,5.000000,9.991593,10.000000,0.166619,0.252346,0.214316,0.017403,-0.296498,-0.037707
83.030,0,9.993745,10.000000,-0.591364,5.000000,5.137203,5.000000,10.032747,10.000000,30.793537,5.000000,5.158739,5.000000,10.025038,10.000000,0.166619,0.253312,0.214961,0.017081,-0.296820,-0.036740
83.040,0,9.996546,10.000000,-0.596777,5.000000,5.084593,5.000000,10.010558,10.000000,30.753976,5.000000,5.123804,5.000000,9.994380,10.000000,0.166941,0.252990,0.214316,0.017081,-0.296498,-0.036418
83.050,0,9.995145,10.000000,-0.594071,5.000000,5.165055,5.000000,10.064446,10.000000,30.798483,5.000000,5.184358,5.000000,10.050122,10.000000,0.165974,0.252668,0.215283,0.017403,-0.296820,-0.037062
83.060,0,9.988142,10.000000,-0.595424,5.000000,5.100066,5.000000,10.023238,10.000000,30.763866,5.000000,5.151752,5.000000,10.005529,10.000000,0.165974,0.252668,0.215928,0.017725,-0.296176,-0.037707
83.070,0,9.988142,10.000000,-0.591364,5.000000,5.171245,5.000000,9.953500,10.000000,30.803428,5.000000,5.133120,5.000000,9.988806,10.000000,0.167263,0.252346,0.215928,0.017725,-0.296820,-0.037384
83.080,0,9.983940,10.000000,-0.590011,5.000000,5.131013,5.000000,10.048597,10.000000,30.820736,5.000000,5.158739,5.000000,10.036186,10.000000,0.165974,0.253312,0.215606,0.017725,-0.296176,-0.036740
83.090,0,9.982539,10.000000,-0.602190,5.000000,5.103161,5.000000,10.026408,10.000000,30.756448,5.000000,5.133120,5.000000,9.986019,10.000000,0.166941,0.252990,0.215606,0.018370,-0.296820,-0.037384
83.100,0,9.985341,10.000000,-0.591364,5.000000,5.165055,5.000000,10.080296,10.000000,30.810846,5.000000,5.172713,5.000000,10.041760,10.000000,0.166297,0.251701,0.214961,0.017725,-0.296498,-0.037062
83.110,0,9.988142,10.000000,-0.588658,5.000000,5.100066,5.000000,10.042257,10.000000,30.771284,5.000000,5.140107,5.000000,9.997167,10.000000,0.166297,0.252023,0.215606,0.017725,-0.296820,-0.037062
83.120,0,9.983940,10.000000,-0.592718,5.000000,5.152676,5.000000,10.029577,10.000000,30.815791,5.000000,5.140107,5.000000,9.927491,10.000000,0.167263,0.252990,0.216250,0.017403,-0.295531,-0.037384
83.130,0,9.978337,10.000000,-0.588658,5.000000,5.140297,5.000000,10.058107,10.000000,30.793537,5.000000,5.161068,5.000000,10.013890,10.000000,0.166297,0.252346,0.215928,0.018048,-0.295853,-0.036740
83.140,0,9.976936,10.000000,-0.592718,5.000000,5.059835,5.000000,10.013728,10.000000,30.753976,5.000000,5.133120,5.000000,9.986019,10.000000,0.166297,0.253312,0.215283,0.019015,-0.295853,-0.036095
83.150,0,9.978337,10.000000,-0.590011,5.000000,5.161960,5.000000,10.070786,10.000000,30.805900,5.000000,5.105172,5.000000,10.041760,10.000000,0.166297,0.253635,0.215928,0.018370,-0.295853,-0.036095
83.160,0,9.978337,10.000000,-0.592718,5.000000,5.115540,5.000000,10.023238,10.000000,30.761394,5.000000,5.135449,5.000000,9.994380,10.000000,0.166941,0.253312,0.216250,0.019015,-0.295853,-0.036095
83.170,0,9.976936,10.000000,-0.592718,5.000000,5.053646,5.000000,10.001048,10.000000,30.800955,5.000000,5.135449,5.000000,9.913556,10.000000,0.165652,0.252668,0.215283,0.018692,-0.295531,-0.038029
83.180,0,9.978337,10.000000,-0.590011,5.000000,5.127919,5.000000,10.042257,10.000000,30.818263,5.000000,5.165726,5.000000,10.008316,10.000000,0.166297,0.252990,0.216250,0.018692,-0.296176,-0.037062
83.190,0,9.983940,10.000000,-0.596777,5.000000,4.963899,5.000000,10.010558,10.000000,30.771284,5.000000,5.142436,5.000000,9.977658,10.000000,0.166941,0.253312,0.216572,0.018692,-0.295209,-0.037384
83.200,0,9.989543,10.000000,-0.594071,5.000000,4.886532,5.000000,10.070786,10.000000,30.813318,5.000000,5.072566,5.000000,10.033399,10.000000,0.167586,0.253635,0.216572,0.018370,-0.295531,-0.036095
83.210,0,9.986741,10.000000,-0.596777,5.000000,4.973184,5.000000,10.013728,10.000000,30.820736,5.000000,5.151752,5.000000,9.983232,10.000000,0.166619,0.253312,0.216895,0.018370,-0.295209,-0.036740
83.220,0,9.979738,10.000000,-0.594071,5.000000,4.889627,5.000000,9.985199,10.000000,30.788592,5.000000,5.135449,5.000000,10.044547,10.000000,0.167263,0.253957,0.216572,0.018692,-0.295853,-0.036418
83.230,0,9.983940,10.000000,-0.587305,5.000000,4.976278,5.000000,10.023238,10.000000,30.815791,5.000000,5.168055,5.000000,10.030612,10.000000,0.167263,0.252668,0.216572,0.019015,-0.295531,-0.036740
83.240,0,9.985341,10.000000,-0.594071,5.000000,4.948426,5.000000,9.991539,10.000000,30.766339,5.000000,5.140107,5.000000,10.002742,10.000000,0.166619,0.252668,0.216572,0.018370,-0.296498,-0.036418
83.250,0,9.981139,10.000000,-0.591364,5.000000,5.007225,5.000000,10.054937,10.000000,30.818263,5.000000,5.172713,5.000000,9.927491,10.000000,0.167263,0.252990,0.217217,0.017403,-0.295853,-0.036418
83.260,1,9.981139,5.000000,-0.590011,10.000000,4.957710,5.000000,9.994708,10.000000,30.820736,5.000000,5.147094,5.000000,10.002742,10.000000,0.166297,0.252990,0.216895,0.019015,-0.295209,-0.036740
83.270,0,9.979738,5.000000,-0.595424,10.000000,4.911290,5.000000,9.969349,10.000000,30.783647,5.000000,5.133120,5.000000,9.991593,10.000000,0.166619,0.254601,0.216250,0.018370,-0.295853,-0.037707
83.280,0,9.978337,5.000000,-0.588658,10.000000,4.991752,5.000000,10.020068,10.000000,30.813318,5.000000,5.168055,5.000000,10.025038,10.000000,0.166941,0.253957,0.216895,0.018370,-0.296176,-0.038029
83.290,0,9.695402,5.000000,-0.595424,10.000000,5.028888,5.000000,9.991539,10.000000,30.798483,5.000000,5.140107,5.000000,9.999955,10.000000,0.166619,0.252668,0.215928,0.017725,-0.296498,-0.037384
83.300,0,8.981060,5.000000,-0.596777,10.000000,5.084593,5.000000,10.077126,10.000000,30.870188,5.000000,5.198332,5.000000,10.052909,10.000000,0.167263,0.253635,0.215928,0.018692,-0.294886,-0.037062
83.310,0,8.161669,5.000000,-0.591364,10.000000,5.112445,5.000000,10.105655,10.000000,30.889969,5.000000,5.207648,5.000000,10.064057,10.000000,0.165652,0.253635,0.215606,0.017725,-0.296498,-0.036740
83.320,0,7.614008,5.000000,-0.590011,10.000000,5.031983,5.000000,10.051767,10.000000,30.936948,5.000000,5.207648,5.000000,10.041760,10.000000,0.166941,0.252023,0.215606,0.018370,-0.295853,-0.036740
83.330,0,7.244232,5.000000,-0.590011,10.000000,5.090782,5.000000,10.156374,10.000000,30.954257,5.000000,5.156410,5.000000,10.077992,10.000000,0.166941,0.252990,0.216250,0.017725,-0.296498,-0.037707
83.340,0,6.938886,5.000000,-0.594071,10.000000,5.038172,5.000000,10.134184,10.000000,30.924585,5.000000,5.093527,5.000000,10.027825,10.000000,0.166941,0.254601,0.216572,0.017725,-0.295853,-0.038996
83.350,0,6.665756,5.000000,-0.590011,10.000000,4.960805,5.000000,10.197583,10.000000,30.966620,5.000000,5.074895,5.000000,10.091927,10.000000,0.167908,0.253957,0.215928,0.018370,-0.296820,-0.038996
83.360,0,6.389825,5.000000,-0.594071,10.000000,4.734892,5.000000,10.162714,10.000000,30.978983,5.000000,5.088869,5.000000,10.055696,10.000000,0.166941,0.254924,0.215928,0.017081,-0.297787,-0.041252
83.370,0,6.078877,5.000000,-0.590011,10.000000,4.790596,5.000000,10.219772,10.000000,30.927058,5.000000,5.067908,5.000000,10.108650,10.000000,0.168553,0.254924,0.216895,0.017403,-0.296820,-0.042219
83.380,0,5.772132,5.000000,-0.587305,10.000000,4.852490,5.000000,10.115165,10.000000,30.976510,5.000000,4.979406,5.000000,10.052909,10.000000,0.168553,0.255891,0.217862,0.018048,-0.297142,-0.043508
83.390,0,5.532618,5.000000,-0.591364,10.000000,4.895816,5.000000,10.213432,10.000000,31.003709,5.000000,5.016670,5.000000,10.091927,10.000000,0.168875,0.256535,0.218828,0.017725,-0.299398,-0.044797
83.400,0,5.354733,5.000000,-0.591364,10.000000,4.846301,5.000000,10.099315,10.000000,30.894914,5.000000,5.046947,5.000000,10.061270,10.000000,0.168553,0.257502,0.219151,0.017725,-0.300043,-0.046408
83.410,0,5.318316,5.000000,-0.588658,10.000000,4.886532,5.000000,10.197583,10.000000,30.981455,5.000000,5.030644,5.000000,10.086353,10.000000,0.169842,0.257502,0.219473,0.018692,-0.300043,-0.046086
83.420,0,5.377144,5.000000,-0.590011,10.000000,4.846301,5.000000,10.172223,10.000000,30.914695,5.000000,5.028315,5.000000,10.055696,10.000000,0.169842,0.257180,0.220117,0.018370,-0.298754,-0.046408
83.430,0,5.410760,5.000000,-0.588658,10.000000,4.911290,5.000000,10.194413,10.000000,30.961674,5.000000,5.051605,5.000000,10.097502,10.000000,0.169197,0.258147,0.219795,0.017725,-0.300043,-0.046408
83.440,0,5.398154,5.000000,-0.590011,10.000000,4.855585,5.000000,10.150034,10.000000,30.929531,5.000000,5.030644,5.000000,10.061270,10.000000,0.169842,0.258147,0.220440,0.018370,-0.300365,-0.046731
83.450,0,5.318316,5.000000,-0.591364,10.000000,4.923668,5.000000,10.207092,10.000000,30.966620,5.000000,5.030644,5.000000,10.114224,10.000000,0.170164,0.257180,0.220440,0.019015,-0.300043,-0.046086
83.460,0,5.241279,5.000000,-0.591364,10.000000,4.883437,5.000000,10.156374,10.000000,30.981455,5.000000,5.039960,5.000000,10.058483,10.000000,0.170486,0.257180,0.219795,0.018048,-0.300365,-0.045764
83.470,0,5.203461,5.000000,-0.587305,10.000000,4.954615,5.000000,10.111995,10.000000,30.932003,5.000000,5.028315,5.000000,9.983232,10.000000,0.169197,0.257824,0.219795,0.018048,-0.301010,-0.045764
83.480,0,5.144634,5.000000,-0.590011,10.000000,4.914384,5.000000,10.165883,10.000000,30.956729,5.000000,5.060921,5.000000,10.086353,10.000000,0.169519,0.257824,0.221084,0.018692,-0.299721,-0.046086
83.490,0,5.118021,5.000000,-0.591364,10.000000,4.840111,5.000000,10.131014,10.000000,30.907277,5.000000,5.009683,5.000000,10.047335,10.000000,0.169842,0.258791,0.220117,0.018048,-0.299721,-0.045441
83.500,0,5.118021,5.000000,-0.592718,10.000000,4.960805,5.000000,10.032747,10.000000,30.959202,5.000000,4.979406,5.000000,10.114224,10.000000,0.170164,0.258791,0.220762,0.018692,-0.300365,-0.046408
83.510,0,5.099812,5.000000,-0.591364,10.000000,4.908195,5.000000,10.137354,10.000000,30.914695,5.000000,5.005025,5.000000,10.083566,10.000000,0.170486,0.258147,0.221084,0.018692,-0.301332,-0.046408
83.520,0,5.046587,5.000000,-0.590011,10.000000,4.976278,5.000000,10.102485,10.000000,30.961674,5.000000,4.991051,5.000000,10.036186,10.000000,0.170486,0.258147,0.221729,0.018370,-0.301010,-0.048342
83.530,0,5.053590,5.000000,-0.590011,10.000000,4.932952,5.000000,10.146864,10.000000,30.932003,5.000000,5.028315,5.000000,10.083566,10.000000,0.170164,0.258791,0.220762,0.019015,-0.300365,-0.047375
83.540,0,5.011570,5.000000,-0.590011,10.000000,4.898911,5.000000,10.105655,10.000000,30.941894,5.000000,4.988722,5.000000,10.038973,10.000000,0.170486,0.258469,0.221084,0.018692,-0.299721,-0.048020
83.550,0,5.003166,5.000000,-0.592718,10.000000,4.976278,5.000000,10.169053,10.000000,30.919640,5.000000,5.039960,5.000000,10.094715,10.000000,0.170486,0.259436,0.220762,0.019015,-0.300365,-0.047375
83.560,0,5.029779,5.000000,-0.594071,10.000000,4.920574,5.000000,10.111995,10.000000,30.917167,5.000000,5.016670,5.000000,10.047335,10.000000,0.170808,0.258469,0.220762,0.019337,-0.300688,-0.048020
83.570,0,5.018574,5.000000,-0.592718,10.000000,4.945331,5.000000,10.086636,10.000000,30.885024,5.000000,4.986393,5.000000,10.041760,10.000000,0.170164,0.259113,0.221729,0.018370,-0.301010,-0.047375
83.580,0,4.924729,5.000000,-0.587305,10.000000,4.954615,5.000000,10.131014,10.000000,30.932003,5.000000,5.030644,5.000000,10.075205,10.000000,0.170486,0.258791,0.222051,0.018370,-0.301977,-0.048020
83.590,0,4.921928,5.000000,-0.591364,10.000000,4.905100,5.000000,10.086636,10.000000,30.887496,5.000000,4.995709,5.000000,10.055696,10.000000,0.171131,0.259436,0.221084,0.019015,-0.301654,-0.046408
83.600,0,4.958345,5.000000,-0.590011,10.000000,4.979373,5.000000,10.153204,10.000000,30.932003,5.000000,5.044618,5.000000,9.966510,10.000000,0.170164,0.259113,0.221729,0.018692,-0.301977,-0.048020
83.610,0,4.984958,5.000000,-0.592718,10.000000,4.923668,5.000000,10.096145,10.000000,30.936948,5.000000,5.014341,5.000000,10.052909,10.000000,0.169842,0.257502,0.220440,0.018370,-0.301654,-0.048664
83.620,0,5.001766,5.000000,-0.591364,10.000000,4.886532,5.000000,10.070786,10.000000,30.887496,5.000000,5.002696,5.000000,10.027825,10.000000,0.171453,0.258791,0.221084,0.018692,-0.301332,-0.047053
83.630,0,5.014372,5.000000,-0.585951,10.000000,4.951521,5.000000,10.115165,10.000000,30.932003,5.000000,5.035302,5.000000,10.072418,10.000000,0.171131,0.258791,0.221084,0.018370,-0.301977,-0.048664
83.640,0,5.019974,5.000000,-0.591364,10.000000,4.905100,5.000000,10.080296,10.000000,30.887496,5.000000,4.993380,5.000000,10.013890,10.000000,0.169842,0.258469,0.221084,0.018692,-0.301010,-0.047697
83.650,0,5.021375,5.000000,-0.596777,10.000000,4.985562,5.000000,10.140524,10.000000,30.927058,5.000000,4.974748,5.000000,10.080779,10.000000,0.170808,0.258791,0.221084,0.016759,-0.301977,-0.048664
83.660,0,5.022776,5.000000,-0.595424,10.000000,4.939142,5.000000,10.083466,10.000000,30.907277,5.000000,4.988722,5.000000,10.052909,10.000000,0.169842,0.258791,0.221084,0.017725,-0.301977,-0.048020
83.670,0,5.022776,5.000000,-0.590011,10.000000,4.877248,5.000000,10.067616,10.000000,30.867715,5.000000,4.972419,5.000000,9.997167,10.000000,0.169842,0.258791,0.219473,0.017403,-0.302621,-0.048342
83.680,0,5.015772,5.000000,-0.588658,10.000000,4.960805,5.000000,10.108825,10.000000,30.909750,5.000000,4.998038,5.000000,10.055696,10.000000,0.169842,0.258147,0.221084,0.018370,-0.301977,-0.047375
83.690,0,5.005968,5.000000,-0.591364,10.000000,4.920574,5.000000,10.067616,10.000000,30.882551,5.000000,4.963103,5.000000,10.027825,10.000000,0.170486,0.258147,0.221407,0.018048,-0.301977,-0.048987
83.700,0,5.005968,5.000000,-0.590011,10.000000,4.988657,5.000000,10.124675,10.000000,30.927058,5.000000,4.937484,5.000000,10.080779,10.000000,0.169842,0.258147,0.221084,0.018048,-0.301654,-0.048664
83.710,0,5.007368,5.000000,-0.604897,10.000000,4.923668,5.000000,10.086636,10.000000,30.929531,5.000000,4.972419,5.000000,10.038973,10.000000,0.169197,0.258147,0.221084,0.017725,-0.301977,-0.048664
83.720,0,5.001766,5.000000,-0.590011,10.000000,5.001036,5.000000,10.051767,10.000000,30.899859,5.000000,4.960774,5.000000,9.991593,10.000000,0.170486,0.258147,0.220440,0.018370,-0.301654,-0.048342
83.730,0,5.001766,5.000000,-0.587305,10.000000,4.963899,5.000000,10.089806,10.000000,30.914695,5.000000,4.986393,5.000000,10.044547,10.000000,0.169519,0.257824,0.220440,0.017725,-0.301654,-0.048020
83.740,0,5.004567,5.000000,-0.591364,10.000000,4.923668,5.000000,10.032747,10.000000,30.872661,5.000000,4.965432,5.000000,10.022251,10.000000,0.170164,0.258469,0.220762,0.018692,-0.301010,-0.047697
83.750,0,5.010170,5.000000,-0.592718,10.000000,5.004131,5.000000,10.105655,10.000000,30.927058,5.000000,4.993380,5.000000,10.072418,10.000000,0.169519,0.258791,0.220117,0.018692,-0.301010,-0.047053
83.760,0,5.015772,5.000000,-0.592718,10.000000,4.945331,5.000000,10.054937,10.000000,30.929531,5.000000,4.967761,5.000000,10.027825,10.000000,0.168553,0.257502,0.221084,0.017725,-0.301977,-0.048664
83.770,0,4.998964,5.000000,-0.587305,10.000000,4.898911,5.000000,10.045427,10.000000,30.870188,5.000000,4.967761,5.000000,10.002742,10.000000,0.169842,0.257502,0.220762,0.018048,-0.302943,-0.047697
83.780,0,5.003166,5.000000,-0.585951,10.000000,4.966994,5.000000,10.089806,10.000000,30.917167,5.000000,4.991051,5.000000,10.050122,10.000000,0.169842,0.257824,0.221084,0.018692,-0.301332,-0.048020
83.790,0,4.991961,5.000000,-0.588658,10.000000,4.929858,5.000000,10.039087,10.000000,30.875133,5.000000,4.963103,5.000000,10.008316,10.000000,0.169842,0.257824,0.221407,0.018048,-0.300365,-0.047053
83.800,0,4.994762,5.000000,-0.583245,10.000000,5.001036,5.000000,10.096145,10.000000,30.927058,5.000000,5.005025,5.000000,10.061270,10.000000,0.170808,0.257502,0.220762,0.018370,-0.301332,-0.047053
83.810,0,4.998964,5.000000,-0.587305,10.000000,4.957710,5.000000,10.045427,10.000000,30.889969,5.000000,4.965432,5.000000,10.027825,10.000000,0.169842,0.257824,0.221084,0.018370,-0.301332,-0.047375
83.820,0,4.991961,5.000000,-0.591364,10.000000,4.889627,5.000000,10.010558,10.000000,30.929531,5.000000,4.958445,5.000000,9.997167,10.000000,0.171131,0.258791,0.222373,0.018692,-0.301010,-0.047697
83.830,0,4.994762,5.000000,-0.588658,10.000000,4.982468,5.000000,10.061276,10.000000,30.944366,5.000000,4.993380,5.000000,10.041760,10.000000,0.170486,0.258469,0.222051,0.017725,-0.301332,-0.047375
83.840,0,4.961146,5.000000,-0.591364,10.000000,4.939142,5.000000,10.032747,10.000000,30.880078,5.000000,4.963103,5.000000,10.008316,10.000000,0.170808,0.258791,0.223340,0.019015,-0.301332,-0.047053
83.850,0,4.973752,5.000000,-0.591364,10.000000,5.010320,5.000000,10.058107,10.000000,30.929531,5.000000,5.005025,5.000000,10.064057,10.000000,0.169842,0.259436,0.221084,0.018370,-0.301332,-0.047375
